T (K)      Macro Gruneisen          Macro Gruneisen            LTEC (K-1)               LTEC (K-1)        
291   -1.462327646811601e-01    3.241126097272132e-01   -7.828428701954343e-08    9.763360821850445e-06
292   -1.442542655485787e-01    3.227586788932442e-01   -7.656805573577632e-08    9.771916375049127e-06
293   -1.422837527199931e-01    3.214168953607132e-01   -7.483694512765018e-08    9.780410163960162e-06
294   -1.403211866841335e-01    3.200871108045814e-01   -7.309106344324738e-08    9.788842834195797e-06
295   -1.383665287405129e-01    3.187691792521528e-01   -7.133051963630529e-08    9.797215023047349e-06
296   -1.364197409717023e-01    3.174629570380909e-01   -6.955542334073707e-08    9.805527359602280e-06
297   -1.344807862163261e-01    3.161683027603785e-01   -6.776588484532267e-08    9.813780464859711e-06
298   -1.325496280427652e-01    3.148850772371952e-01   -6.596201506857828e-08    9.821974951844148e-06
299   -1.306262307235544e-01    3.136131434646982e-01   -6.414392553380973e-08    9.830111425717612e-06
300   -1.287105592104658e-01    3.123523665756852e-01   -6.231172834435938e-08    9.838190483890117e-06
301   -1.268025791102623e-01    3.111026137991248e-01   -6.046553615904962e-08    9.846212716128612e-06
302   -1.249022566611131e-01    3.098637544205310e-01   -5.860546216783304e-08    9.854178704664262e-06
303   -1.230095587096569e-01    3.086356597431699e-01   -5.673162006765271e-08    9.862089024298245e-06
304   -1.211244526887011e-01    3.074182030500769e-01   -5.484412403851920e-08    9.869944242505989e-06
305   -1.192469065955480e-01    3.062112595668707e-01   -5.294308871981115e-08    9.877744919539902e-06
306   -1.173768889709307e-01    3.050147064253446e-01   -5.102862918680082e-08    9.885491608530649e-06
307   -1.155143688785543e-01    3.038284226278211e-01   -4.910086092741530e-08    9.893184855586926e-06
308   -1.136593158852230e-01    3.026522890122516e-01   -4.715989981923202e-08    9.900825199893808e-06
309   -1.118117000415476e-01    3.014861882180473e-01   -4.520586210671729e-08    9.908413173809708e-06
310   -1.099714918632185e-01    3.003300046526248e-01   -4.323886437871023e-08    9.915949302961884e-06
311   -1.081386623128338e-01    2.991836244586504e-01   -4.125902354615625e-08    9.923434106340611e-06
312   -1.063131827822705e-01    2.980469354819704e-01   -3.926645682009371e-08    9.930868096391986e-06
313   -1.044950250755882e-01    2.969198272402093e-01   -3.726128168989734e-08    9.938251779109365e-06
314   -1.026841613924541e-01    2.958021908920273e-01   -3.524361590178170e-08    9.945585654123527e-06
315   -1.008805643120767e-01    2.946939192070146e-01   -3.321357743756699e-08    9.952870214791527e-06
316   -9.908420677763903e-02    2.935949065362174e-01   -3.117128449371068e-08    9.960105948284220e-06
317   -9.729506208121978e-02    2.925050487832758e-01   -2.911685546060811e-08    9.967293335672600e-06
318   -9.551310384919076e-02    2.914242433761635e-01   -2.705040890216173e-08    9.974432852012843e-06
319   -9.373830602808100e-02    2.903523892395155e-01   -2.497206353562386e-08    9.981524966430152e-06
320   -9.197064287089710e-02    2.892893867675297e-01   -2.288193821171484e-08    9.988570142201354e-06
321   -9.021008892388790e-02    2.882351377974331e-01   -2.078015189501548e-08    9.995568836836363e-06
322   -8.845661901374469e-02    2.871895455834966e-01   -1.866682364463795e-08    1.000252150215844e-05
323   -8.671020823522646e-02    2.861525147715895e-01   -1.654207259517643e-08    1.000942858438327e-05
324   -8.497083193919898e-02    2.851239513742599e-01   -1.440601793793617e-08    1.001629052419698e-05
325   -8.323846572107968e-02    2.841037627463306e-01   -1.225877890244557e-08    1.002310775683294e-05
326   -8.151308540967724e-02    2.830918575609985e-01   -1.010047473824936e-08    1.002988071214752e-05
327   -7.979466705641645e-02    2.820881457864281e-01   -7.931224696983936e-09    1.003660981469473e-05
328   -7.808318692493894e-02    2.810925386628255e-01   -5.751148014736346e-09    1.004329548379981e-05
329   -7.637862148107125e-02    2.801049486799849e-01   -3.560363894687185e-09    1.004993813363171e-05
330   -7.468094738314879e-02    2.791252895552963e-01   -1.358991490035188e-09    1.005653817327460e-05
331   -7.299014147269033e-02    2.781534762122038e-01    8.528501127913323e-10    1.006309600679829e-05
332   -7.130618076540989e-02    2.771894247591057e-01    3.075041910642561e-09    1.006961203332764e-05
333   -6.962904244256025e-02    2.762330524686856e-01    5.307464999870567e-09    1.007608664711102e-05
334   -6.795870384259883e-02    2.752842777576653e-01    7.550000592269182e-09    1.008252023758775e-05
335   -6.629514245316653e-02    2.743430201669714e-01    9.802530030732399e-09    1.008891318945452e-05
336   -6.463833590337197e-02    2.734092003423043e-01    1.206493480463055e-08    1.009526588273097e-05
337   -6.298826195637341e-02    2.724827400151030e-01    1.433709656490512e-08    1.010157869282423e-05
338   -6.134489850224938e-02    2.715635619838955e-01    1.661889713888316e-08    1.010785199059257e-05
339   -5.970822355115018e-02    2.706515900960265e-01    1.891021854481308e-08    1.011408614240808e-05
340   -5.807821522672414e-02    2.697467492297550e-01    2.121094300612069e-08    1.012028151021857e-05
341   -5.645485175980805e-02    2.688489652767127e-01    2.352095296539026e-08    1.012643845160845e-05
342   -5.483811148237817e-02    2.679581651247152e-01    2.584013109806654e-08    1.013255731985879e-05
343   -5.322797282175048e-02    2.670742766409197e-01    2.816836032588577e-08    1.013863846400652e-05
344   -5.162441429502648e-02    2.661972286553193e-01    3.050552383003074e-08    1.014468222890277e-05
345   -5.002741450377552e-02    2.653269509445684e-01    3.285150506401525e-08    1.015068895527032e-05
346   -4.843695212894712e-02    2.644633742161310e-01    3.520618776629911e-08    1.015665897976037e-05
347   -4.685300592600759e-02    2.636064300927452e-01    3.756945597263341e-08    1.016259263500829e-05
348   -4.527555472029261e-02    2.627560510971961e-01    3.994119402814057e-08    1.016849024968873e-05
349   -4.370457740257136e-02    2.619121706373920e-01    4.232128659912842e-08    1.017435214856984e-05
350   -4.214005292481374e-02    2.610747229917357e-01    4.470961868464267e-08    1.018017865256680e-05
351   -4.058196029615685e-02    2.602436432947843e-01    4.710607562775659e-08    1.018597007879445e-05
352   -3.903027857906249e-02    2.594188675231929e-01    4.951054312660373e-08    1.019172674061931e-05
353   -3.748498688566125e-02    2.586003324819346e-01    5.192290724515245e-08    1.019744894771071e-05
354   -3.594606437427676e-02    2.577879757907903e-01    5.434305442372646e-08    1.020313700609130e-05
355   -3.441349024612511e-02    2.569817358711040e-01    5.677087148927179e-08    1.020879121818679e-05
356   -3.288724374218266e-02    2.561815519327967e-01    5.920624566537499e-08    1.021441188287493e-05
357   -3.136730414021836e-02    2.553873639616330e-01    6.164906458203185e-08    1.021999929553383e-05
358   -2.985365075198463e-02    2.545991127067357e-01    6.409921628517064e-08    1.022555374808962e-05
359   -2.834626292056108e-02    2.538167396683429e-01    6.655658924593281e-08    1.023107552906332e-05
360   -2.684512001784704e-02    2.530401870858016e-01    6.902107236971223e-08    1.023656492361714e-05
361   -2.535020144219772e-02    2.522693979257927e-01    7.149255500495533e-08    1.024202221360006e-05
362   -2.386148661619892e-02    2.515043158707844e-01    7.397092695172604e-08    1.024744767759275e-05
363   -2.237895498457585e-02    2.507448853077046e-01    7.645607847003633e-08    1.025284159095187e-05
364   -2.090258601223155e-02    2.499910513168336e-01    7.894790028794656e-08    1.025820422585371e-05
365   -1.943235918241008e-02    2.492427596609063e-01    8.144628360943686e-08    1.026353585133722e-05
366   -1.796825399498088e-02    2.484999567744237e-01    8.395112012205281e-08    1.026883673334642e-05
367   -1.651024996483985e-02    2.477625897531667e-01    8.646230200432690e-08    1.027410713477217e-05
368   -1.505832662042186e-02    2.470306063439094e-01    8.897972193298134e-08    1.027934731549336e-05
369   -1.361246350232295e-02    2.463039549343266e-01    9.150327308991049e-08    1.028455753241753e-05
370   -1.217264016202636e-02    2.455825845430911e-01    9.403284916894931e-08    1.028973803952086e-05
371   -1.073883616072904e-02    2.448664448101582e-01    9.656834438242945e-08    1.029488908788763e-05
372   -9.311031068266269e-03    2.441554859872316e-01    9.910965346752325e-08    1.030001092574907e-05
373   -7.889204462128253e-03    2.434496589284079e-01    1.016566716923831e-07    1.030510379852168e-05
374   -6.473335926567775e-03    2.427489150809958e-01    1.042092948620743e-07    1.031016794884499e-05
375   -5.063405051794003e-03    2.420532064765054e-01    1.067674193243063e-07    1.031520361661877e-05
376   -3.659391433248863e-03    2.413624857218053e-01    1.093309419749659e-07    1.032021103903972e-05
377   -2.261274670964626e-03    2.406767059904424e-01    1.118997602634518e-07    1.032519045063763e-05
378   -8.690343689969528e-04    2.399958210141231e-01    1.144737721978180e-07    1.033014208331100e-05
379    5.173498650673435e-04    2.393197850743494e-01    1.170528763497237e-07    1.033506616636218e-05
380    1.897898420532308e-03    2.386485529942096e-01    1.196369718591969e-07    1.033996292653196e-05
381    3.272631683946929e-03    2.379820801303184e-01    1.222259584392112e-07    1.034483258803372e-05
382    4.641570039393768e-03    2.373203223649044e-01    1.248197363800800e-07    1.034967537258704e-05
383    6.004733868715653e-03    2.366632360980409e-01    1.274182065536712e-07    1.035449149945088e-05
384    7.362143551682479e-03    2.360107782400174e-01    1.300212704174433e-07    1.035928118545619e-05
385    8.713819466101261e-03    2.353629062038495e-01    1.326288300183084e-07    1.036404464503818e-05
386    1.005978198787062e-02    2.347195778979230e-01    1.352407879963211e-07    1.036878209026802e-05
387    1.140005149098430e-02    2.340807517187708e-01    1.378570475882003e-07    1.037349373088412e-05
388    1.273464834748371e-02    2.334463865439779e-01    1.404775126306825e-07    1.037817977432301e-05
389    1.406359292736402e-02    2.328164417252144e-01    1.431020875637131e-07    1.038284042574969e-05
390    1.538690559843368e-02    2.321908770813915e-01    1.457306774334739e-07    1.038747588808757e-05
391    1.670460672613184e-02    2.315696528919391e-01    1.483631878952546e-07    1.039208636204810e-05
392    1.801671667330373e-02    2.309527298902027e-01    1.509995252161659e-07    1.039667204615972e-05
393    1.932325579993785e-02    2.303400692569557e-01    1.536395962777015e-07    1.040123313679670e-05
394    2.062424446286501e-02    2.297316326140270e-01    1.562833085781472e-07    1.040576982820732e-05
395    2.191970301542321e-02    2.291273820180392e-01    1.589305702348441e-07    1.041028231254177e-05
396    2.320965180708761e-02    2.285272799542560e-01    1.615812899863026e-07    1.041477077987961e-05
397    2.449411118307101e-02    2.279312893305383e-01    1.642353771941792e-07    1.041923541825691e-05
398    2.577310148389181e-02    2.273393734714028e-01    1.668927418451056e-07    1.042367641369285e-05
399    2.704664304491608e-02    2.267514961121855e-01    1.695532945523863e-07    1.042809395021610e-05
400    2.831475619587127e-02    2.261676213933047e-01    1.722169465575567e-07    1.043248820989072e-05
401    2.957746126033592e-02    2.255877138546224e-01    1.748836097318098e-07    1.043685937284173e-05
402    3.083477855520503e-02    2.250117384299037e-01    1.775531965772926e-07    1.044120761728033e-05
403    3.208672839013358e-02    2.244396604413690e-01    1.802256202282729e-07    1.044553311952870e-05
404    3.333333106695963e-02    2.238714455943402e-01    1.829007944521827e-07    1.044983605404454e-05
405    3.457460687910759e-02    2.233070599719773e-01    1.855786336505373e-07    1.045411659344512e-05
406    3.581057611097341e-02    2.227464700301043e-01    1.882590528597325e-07    1.045837490853115e-05
407    3.704125903729347e-02    2.221896425921220e-01    1.909419677517256e-07    1.046261116831020e-05
408    3.826667592249750e-02    2.216365448440065e-01    1.936272946345990e-07    1.046682554001983e-05
409    3.948684702004697e-02    2.210871443293911e-01    1.963149504530092e-07    1.047101818915032e-05
410    4.070179257176070e-02    2.205414089447314e-01    1.990048527885264e-07    1.047518927946721e-05
411    4.191153280712819e-02    2.199993069345493e-01    2.016969198598637e-07    1.047933897303343e-05
412    4.311608794261133e-02    2.194608068867572e-01    2.043910705229986e-07    1.048346743023106e-05
413    4.431547818093664e-02    2.189258777280590e-01    2.070872242711913e-07    1.048757480978292e-05
414    4.550972371037853e-02    2.183944887194270e-01    2.097853012349001e-07    1.049166126877377e-05
415    4.669884470403344e-02    2.178666094516528e-01    2.124852221815952e-07    1.049572696267119e-05
416    4.788286131908803e-02    2.173422098409717e-01    2.151869085154766e-07    1.049977204534622e-05
417    4.906179369607997e-02    2.168212601247579e-01    2.178902822770937e-07    1.050379666909366e-05
418    5.023566195815377e-02    2.163037308572897e-01    2.205952661428722e-07    1.050780098465214e-05
419    5.140448621031164e-02    2.157895929055849e-01    2.233017834245493e-07    1.051178514122381e-05
420    5.256828653866073e-02    2.152788174453005e-01    2.260097580685186e-07    1.051574928649386e-05
421    5.372708300965656e-02    2.147713759567018e-01    2.287191146550872e-07    1.051969356664970e-05
422    5.488089566934471e-02    2.142672402206935e-01    2.314297783976473e-07    1.052361812639985e-05
423    5.602974454260042e-02    2.137663823149165e-01    2.341416751417648e-07    1.052752310899266e-05
424    5.717364963236679e-02    2.132687746099053e-01    2.368547313641846e-07    1.053140865623462e-05
425    5.831263091889279e-02    2.127743897653075e-01    2.395688741717571e-07    1.053527490850854e-05
426    5.944670835897137e-02    2.122832007261632e-01    2.422840313002864e-07    1.053912200479143e-05
427    6.057590188517838e-02    2.117951807192420e-01    2.450001311133031e-07    1.054295008267208e-05
428    6.170023140511227e-02    2.113103032494397e-01    2.477171026007621e-07    1.054675927836846e-05
429    6.281971680063601e-02    2.108285420962297e-01    2.504348753776680e-07    1.055054972674487e-05
430    6.393437792712126e-02    2.103498713101712e-01    2.531533796826315e-07    1.055432156132878e-05
431    6.504423461269480e-02    2.098742652094710e-01    2.558725463763545e-07    1.055807491432749e-05
432    6.614930665748905e-02    2.094016983765992e-01    2.585923069400507e-07    1.056180991664458e-05
433    6.724961383289535e-02    2.089321456549576e-01    2.613125934737997e-07    1.056552669789607e-05
434    6.834517588082241e-02    2.084655821455985e-01    2.640333386948381e-07    1.056922538642636e-05
435    6.943601251295770e-02    2.080019832039957e-01    2.667544759357877e-07    1.057290610932399e-05
436    7.052214341003529e-02    2.075413244368632e-01    2.694759391428250e-07    1.057656899243714e-05
437    7.160358822110784e-02    2.070835816990240e-01    2.721976628737915e-07    1.058021416038894e-05
438    7.268036656282485e-02    2.066287310903261e-01    2.749195822962471e-07    1.058384173659251e-05
439    7.375249801871619e-02    2.061767489526047e-01    2.776416331854679e-07    1.058745184326588e-05
440    7.482000213848246e-02    2.057276118666927e-01    2.803637519223911e-07    1.059104460144662e-05
441    7.588289843729089e-02    2.052812966494728e-01    2.830858754915065e-07    1.059462013100630e-05
442    7.694120639507944e-02    2.048377803509774e-01    2.858079414786988e-07    1.059817855066475e-05
443    7.799494545586642e-02    2.043970402515303e-01    2.885298880690392e-07    1.060171997800411e-05
444    7.904413502706840e-02    2.039590538589308e-01    2.912516540445303e-07    1.060524452948272e-05
445    8.008879447882523e-02    2.035237989056813e-01    2.939731787818050e-07    1.060875232044872e-05
446    8.112894314333256e-02    2.030912533462549e-01    2.966944022497789e-07    1.061224346515360e-05
447    8.216460031418289e-02    2.026613953544038e-01    2.994152650072614e-07    1.061571807676544e-05
448    8.319578524571411e-02    2.022342033205076e-01    3.021357082005234e-07    1.061917626738202e-05
449    8.422251715236646e-02    2.018096558489606e-01    3.048556735608245e-07    1.062261814804377e-05
450    8.524481520804847e-02    2.013877317555974e-01    3.075751034019015e-07    1.062604382874649e-05
451    8.626269854551023e-02    2.009684100651563e-01    3.102939406174174e-07    1.062945341845392e-05
452    8.727618625572721e-02    2.005516700087796e-01    3.130121286783763e-07    1.063284702511011e-05
453    8.828529738729102e-02    2.001374910215503e-01    3.157296116304990e-07    1.063622475565170e-05
454    8.929005094581062e-02    1.997258527400643e-01    3.184463340915689e-07    1.063958671601992e-05
455    9.029046589332206e-02    1.993167350000385e-01    3.211622412487408e-07    1.064293301117247e-05
456    9.128656114770672e-02    1.989101178339522e-01    3.238772788558197e-07    1.064626374509530e-05
457    9.227835558212066e-02    1.985059814687230e-01    3.265913932305106e-07    1.064957902081409e-05
458    9.326586802443104e-02    1.981043063234165e-01    3.293045312516347e-07    1.065287894040573e-05
459    9.424911725666389e-02    1.977050730069876e-01    3.320166403563215e-07    1.065616360500949e-05
460    9.522812201446015e-02    1.973082623160550e-01    3.347276685371718e-07    1.065943311483817e-05
461    9.620290098654205e-02    1.969138552327066e-01    3.374375643393939e-07    1.066268756918901e-05
462    9.717347281418830e-02    1.965218329223359e-01    3.401462768579159e-07    1.066592706645444e-05
463    9.813985609071971e-02    1.961321767315099e-01    3.428537557344750e-07    1.066915170413280e-05
464    9.910206936099389e-02    1.957448681858658e-01    3.455599511546808e-07    1.067236157883876e-05
465    1.000601311209100e-01    1.953598889880381e-01    3.482648138450598e-07    1.067555678631373e-05
466    1.010140598169229e-01    1.949772210156141e-01    3.509682950700774e-07    1.067873742143601e-05
467    1.019638738455674e-01    1.945968463191178e-01    3.536703466291408e-07    1.068190357823088e-05
468    1.029095915529918e-01    1.942187471200228e-01    3.563709208535820e-07    1.068505534988056e-05
469    1.038512312345017e-01    1.938429058087920e-01    3.590699706036236e-07    1.068819282873396e-05
470    1.047888111341127e-01    1.934693049429438e-01    3.617674492653271e-07    1.069131610631637e-05
471    1.057223494441141e-01    1.930979272451470e-01    3.644633107475261e-07    1.069442527333903e-05
472    1.066518643046408e-01    1.927287556013389e-01    3.671575094787415e-07    1.069752041970841e-05
473    1.075773738032559e-01    1.923617730588721e-01    3.698500004040862e-07    1.070060163453562e-05
474    1.084988959745428e-01    1.919969628246851e-01    3.725407389821524e-07    1.070366900614550e-05
475    1.094164487997067e-01    1.916343082634976e-01    3.752296811818899e-07    1.070672262208562e-05
476    1.103300502061858e-01    1.912737928960313e-01    3.779167834794684e-07    1.070976256913522e-05
477    1.112397180672719e-01    1.909154003972541e-01    3.806020028551328e-07    1.071278893331401e-05
478    1.121454702017407e-01    1.905591145946482e-01    3.832852967900453e-07    1.071580179989078e-05
479    1.130473243734919e-01    1.902049194665018e-01    3.859666232631191e-07    1.071880125339198e-05
480    1.139452982911974e-01    1.898527991402234e-01    3.886459407478432e-07    1.072178737761014e-05
481    1.148394096079609e-01    1.895027378906786e-01    3.913232082091000e-07    1.072476025561223e-05
482    1.157296759209851e-01    1.891547201385496e-01    3.939983850999730e-07    1.072771996974781e-05
483    1.166161147712485e-01    1.888087304487162e-01    3.966714313585515e-07    1.073066660165713e-05
484    1.174987436431924e-01    1.884647535286585e-01    3.993423074047265e-07    1.073360023227920e-05
485    1.183775799644155e-01    1.881227742268805e-01    4.020109741369826e-07    1.073652094185957e-05
486    1.192526411053787e-01    1.877827775313546e-01    4.046773929291848e-07    1.073942880995816e-05
487    1.201239443791187e-01    1.874447485679874e-01    4.073415256273625e-07    1.074232391545694e-05
488    1.209915070409698e-01    1.871086725991041e-01    4.100033345464889e-07    1.074520633656747e-05
489    1.218553462882955e-01    1.867745350219540e-01    4.126627824672583e-07    1.074807615083840e-05
490    1.227154792602282e-01    1.864423213672353e-01    4.153198326328601e-07    1.075093343516280e-05
491    1.235719230374179e-01    1.861120172976391e-01    4.179744487457550e-07    1.075377826578550e-05
492    1.244246946417898e-01    1.857836086064119e-01    4.206265949644450e-07    1.075661071831019e-05
493    1.252738110363092e-01    1.854570812159374e-01    4.232762359002474e-07    1.075943086770657e-05
494    1.261192891247567e-01    1.851324211763361e-01    4.259233366140671e-07    1.076223878831727e-05
495    1.269611457515101e-01    1.848096146640839e-01    4.285678626131695e-07    1.076503455386483e-05
496    1.277993977013357e-01    1.844886479806468e-01    4.312097798479550e-07    1.076781823745842e-05
497    1.286340616991868e-01    1.841695075511349e-01    4.338490547087360e-07    1.077058991160060e-05
498    1.294651544100118e-01    1.838521799229728e-01    4.364856540225150e-07    1.077334964819396e-05
499    1.302926924385684e-01    1.835366517645867e-01    4.391195450497659e-07    1.077609751854762e-05
500    1.311166923292475e-01    1.832229098641090e-01    4.417506954812190e-07    1.077883359338371e-05
501    1.319371705659034e-01    1.829109411280986e-01    4.443790734346484e-07    1.078155794284372e-05
502    1.327541435716933e-01    1.826007325802784e-01    4.470046474516656e-07    1.078427063649484e-05
503    1.335676277089231e-01    1.822922713602871e-01    4.496273864945154e-07    1.078697174333609e-05
504    1.343776392789014e-01    1.819855447224489e-01    4.522472599428784e-07    1.078966133180447e-05
505    1.351841945218014e-01    1.816805400345571e-01    4.548642375906782e-07    1.079233946978105e-05
506    1.359873096165287e-01    1.813772447766730e-01    4.574782896428951e-07    1.079500622459685e-05
507    1.367870006805983e-01    1.810756465399412e-01    4.600893867123845e-07    1.079766166303882e-05
508    1.375832837700176e-01    1.807757330254181e-01    4.626974998167045e-07    1.080030585135558e-05
509    1.383761748791762e-01    1.804774920429160e-01    4.653026003749467e-07    1.080293885526317e-05
510    1.391656899407439e-01    1.801809115098613e-01    4.679046602045790e-07    1.080556073995074e-05
511    1.399518448255748e-01    1.798859794501663e-01    4.705036515182920e-07    1.080817157008613e-05
512    1.407346553426182e-01    1.795926839931162e-01    4.730995469208560e-07    1.081077140982135e-05
513    1.415141372388364e-01    1.793010133722686e-01    4.756923194059843e-07    1.081336032279808e-05
514    1.422903061991291e-01    1.790109559243675e-01    4.782819423532076e-07    1.081593837215300e-05
515    1.430631778462645e-01    1.787225000882696e-01    4.808683895247558e-07    1.081850562052314e-05
516    1.438327677408167e-01    1.784356344038852e-01    4.834516350624490e-07    1.082106213005106e-05
517    1.445990913811088e-01    1.781503475111303e-01    4.860316534845987e-07    1.082360796239008e-05
518    1.453621642031636e-01    1.778666281488932e-01    4.886084196829195e-07    1.082614317870937e-05
519    1.461220015806596e-01    1.775844651540125e-01    4.911819089194501e-07    1.082866783969896e-05
520    1.468786188248922e-01    1.773038474602681e-01    4.937520968234826e-07    1.083118200557474e-05
521    1.476320311847433e-01    1.770247640973836e-01    4.963189593885092e-07    1.083368573608340e-05
522    1.483822538466539e-01    1.767472041900426e-01    4.988824729691717e-07    1.083617909050721e-05
523    1.491293019346048e-01    1.764711569569146e-01    5.014426142782272e-07    1.083866212766889e-05
524    1.498731905101016e-01    1.761966117096941e-01    5.039993603835246e-07    1.084113490593628e-05
525    1.506139345721658e-01    1.759235578521507e-01    5.065526887049915e-07    1.084359748322702e-05
526    1.513515490573311e-01    1.756519848791911e-01    5.091025770116341e-07    1.084604991701319e-05
527    1.520860488396461e-01    1.753818823759314e-01    5.116490034185481e-07    1.084849226432583e-05
528    1.528174487306803e-01    1.751132400167812e-01    5.141919463839436e-07    1.085092458175945e-05
529    1.535457634795379e-01    1.748460475645386e-01    5.167313847061814e-07    1.085334692547646e-05
530    1.542710077728746e-01    1.745802948694954e-01    5.192672975208211e-07    1.085575935121156e-05
531    1.549931962349202e-01    1.743159718685539e-01    5.217996642976841e-07    1.085816191427604e-05
532    1.557123434275070e-01    1.740530685843524e-01    5.243284648379290e-07    1.086055466956212e-05
533    1.564284638501012e-01    1.737915751244032e-01    5.268536792711390e-07    1.086293767154710e-05
534    1.571415719398413e-01    1.735314816802394e-01    5.293752880524247e-07    1.086531097429757e-05
535    1.578516820715792e-01    1.732727785265717e-01    5.318932719595382e-07    1.086767463147349e-05
536    1.585588085579274e-01    1.730154560204556e-01    5.344076120900038e-07    1.087002869633230e-05
537    1.592629656493096e-01    1.727595046004685e-01    5.369182898582593e-07    1.087237322173291e-05
538    1.599641675340169e-01    1.725049147858954e-01    5.394252869928147e-07    1.087470826013966e-05
539    1.606624283382671e-01    1.722516771759252e-01    5.419285855334215e-07    1.087703386362625e-05
540    1.613577621262695e-01    1.719997824488561e-01    5.444281678282603e-07    1.087935008387959e-05
541    1.620501829002928e-01    1.717492213613096e-01    5.469240165311381e-07    1.088165697220366e-05
542    1.627397046007377e-01    1.714999847474541e-01    5.494161145987043e-07    1.088395457952321e-05
543    1.634263411062140e-01    1.712520635182378e-01    5.519044452876797e-07    1.088624295638757e-05
544    1.641101062336207e-01    1.710054486606297e-01    5.543889921520998e-07    1.088852215297429e-05
545    1.647910137382301e-01    1.707601312368701e-01    5.568697390405730e-07    1.089079221909277e-05
546    1.654690773137765e-01    1.705161023837289e-01    5.593466700935548e-07    1.089305320418787e-05
547    1.661443105925478e-01    1.702733533117731e-01    5.618197697406351e-07    1.089530515734345e-05
548    1.668167271454816e-01    1.700318753046425e-01    5.642890226978444e-07    1.089754812728588e-05
549    1.674863404822634e-01    1.697916597183335e-01    5.667544139649691e-07    1.089978216238749e-05
550    1.681531640514301e-01    1.695526979804911e-01    5.692159288228892e-07    1.090200731067003e-05
551    1.688172112404755e-01    1.693149815897094e-01    5.716735528309253e-07    1.090422361980800e-05
552    1.694784953759600e-01    1.690785021148390e-01    5.741272718242041e-07    1.090643113713199e-05
553    1.701370297236230e-01    1.688432511943039e-01    5.765770719110392e-07    1.090862990963206e-05
554    1.707928274884991e-01    1.686092205354244e-01    5.790229394703277e-07    1.091081998396089e-05
555    1.714459018150367e-01    1.683764019137486e-01    5.814648611489595e-07    1.091300140643706e-05
556    1.720962657872202e-01    1.681447871723915e-01    5.839028238592465e-07    1.091517422304823e-05
557    1.727439324286954e-01    1.679143682213812e-01    5.863368147763649e-07    1.091733847945426e-05
558    1.733889147028970e-01    1.676851370370124e-01    5.887668213358138e-07    1.091949422099035e-05
559    1.740312255131797e-01    1.674570856612075e-01    5.911928312308894e-07    1.092164149267008e-05
560    1.746708777029518e-01    1.672302062008846e-01    5.936148324101755e-07    1.092378033918845e-05
561    1.753078840558112e-01    1.670044908273323e-01    5.960328130750497e-07    1.092591080492488e-05
562    1.759422572956854e-01    1.667799317755924e-01    5.984467616772046e-07    1.092803293394618e-05
563    1.765740100869715e-01    1.665565213438483e-01    6.008566669161868e-07    1.093014677000945e-05
564    1.772031550346821e-01    1.663342518928210e-01    6.032625177369498e-07    1.093225235656501e-05
565    1.778297046845908e-01    1.661131158451716e-01    6.056643033274244e-07    1.093434973675923e-05
566    1.784536715233814e-01    1.658931056849101e-01    6.080620131161038e-07    1.093643895343735e-05
567    1.790750679787995e-01    1.656742139568114e-01    6.104556367696458e-07    1.093852004914628e-05
568    1.796939064198060e-01    1.654564332658369e-01    6.128451641904899e-07    1.094059306613738e-05
569    1.803101991567332e-01    1.652397562765631e-01    6.152305855144919e-07    1.094265804636916e-05
570    1.809239584414425e-01    1.650241757126168e-01    6.176118911085724e-07    1.094471503150998e-05
571    1.815351964674849e-01    1.648096843561150e-01    6.199890715683832e-07    1.094676406294071e-05
572    1.821439253702632e-01    1.645962750471125e-01    6.223621177159889e-07    1.094880518175736e-05
573    1.827501572271960e-01    1.643839406830551e-01    6.247310205975643e-07    1.095083842877371e-05
574    1.833539040578840e-01    1.641726742182386e-01    6.270957714811085e-07    1.095286384452386e-05
575    1.839551778242783e-01    1.639624686632732e-01    6.294563618541729e-07    1.095488146926474e-05
576    1.845539904308499e-01    1.637533170845549e-01    6.318127834216094e-07    1.095689134297869e-05
577    1.851503537247621e-01    1.635452126037419e-01    6.341650281033297e-07    1.095889350537590e-05
578    1.857442794960428e-01    1.633381483972362e-01    6.365130880320834e-07    1.096088799589686e-05
579    1.863357794777607e-01    1.631321176956725e-01    6.388569555512511e-07    1.096287485371481e-05
580    1.869248653462017e-01    1.629271137834103e-01    6.411966232126552e-07    1.096485411773816e-05
581    1.875115487210469e-01    1.627231299980336e-01    6.435320837743814e-07    1.096682582661277e-05
582    1.880958411655529e-01    1.625201597298547e-01    6.458633301986234e-07    1.096879001872443e-05
583    1.886777541867332e-01    1.623181964214238e-01    6.481903556495385e-07    1.097074673220106e-05
584    1.892572992355402e-01    1.621172335670436e-01    6.505131534911171e-07    1.097269600491507e-05
585    1.898344877070507e-01    1.619172647122899e-01    6.528317172850764e-07    1.097463787448559e-05
586    1.904093309406501e-01    1.617182834535359e-01    6.551460407887589e-07    1.097657237828075e-05
587    1.909818402202205e-01    1.615202834374830e-01    6.574561179530560e-07    1.097849955341985e-05
588    1.915520267743274e-01    1.613232583606957e-01    6.597619429203401e-07    1.098041943677559e-05
589    1.921199017764106e-01    1.611272019691421e-01    6.620635100224184e-07    1.098233206497622e-05
590    1.926854763449732e-01    1.609321080577386e-01    6.643608137784972e-07    1.098423747440767e-05
